"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"41","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","phantom","Excellent Noise Cancelling I can barely hear any noise when im using this as my house is by the street. Its perfect for travelling, working, sleeping and especially meditation. I compared this with bose before I bought this but this is way beyond expectation and has way better performance than Ive ever expected. You wouldnt regret.","Verified Purchase","Reviewed in Australia on 14 June 2023","4.4 out of 5 stars"
"42","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","William Feng","Read lots of reviews for over head ANC headphones. Took a punt, and i have to say these are as good as my bose ANC QC's (which i gave to my wife) the only reason it was 5/5 stars is that the controls were a bit tiny for my fat fingers to use. Otherwise these are brilliant.","Verified Purchase","Reviewed in Australia on 9 January 2023","5.0 out of 5 stars"
"43","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Jade Go","Great product, that’s my 3rd NC over ear headphone and the best so far. Soft on the ears, potent, clear sound and with customisation feature to adjust to your hearing capabilities.. so far so good.","Verified Purchase","Reviewed in Australia on 3 October 2023","3.0 out of 5 stars"
"44","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Jade Go","These headphones are by no means perfect, but overall it's fantastic.  These are not the sort you could wear for several hours at a stretch.  By the 30min mark they're uncomfortably warm and a little too tight.  But thankfully I only wear them for 1 hour stretches.  Any longer than that I revert to the A40 earbuds (fantastic earbuds I might add).  Sounds are great - just not mind-blowing.  But since I don't listen to much music these headphones are ideal.  It's a shame that with the exceptional battery life I can't wear them outside as they are not built for comfort.  They're also not waterproof - but then again, my other headphones weren't either.  So, great for what I need them for, and they compliment the A40 earbuds.","Verified Purchase","Reviewed in Australia on 30 May 2023","5.0 out of 5 stars"
"45","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","My Public Profile","Got these for a birthday gift for my daughterShe is very happy with themAmazing features, noise canceling and very comfortableDefinitely recommend this productAmazing quick postage too","Verified Purchase","Reviewed in Australia on 21 October 2023","5.0 out of 5 stars"
"46","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Andre Estrella","I really wanted to love these as the ANC is excellent and the user interface of the Soundcore app is a breeze. Unfortunately I had a couple of issues with mine. 1) One side did not work in transparency mode. 2) The headset is very,  very large to the point of looking silly and is quite heavy. I don’t have a small head either. They sat too low on my head and I wasn’t able to adjust them any higher.","Verified Purchase","Reviewed in Australia on 10 December 2022","4.0 out of 5 stars"
"47","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Kindle Customer","I recently purchased this headphone from Amazon, and unfortunately, it did not meet my expectations. The headphone is heavy, and the top cushion is not comfortable at all. I can feel the wire inside the cushion on my head, which adds to the discomfort.After using it for a couple of weeks, I still haven't been able to get used to it, and it has been causing me constant headaches and pain in my external ear canal. Although the quality of the headset is decent, the discomfort it causes makes it unpleasant to use.Overall, I am disappointed with this purchase, and I would not recommend this headphone to anyone looking for a comfortable listening experience who can't use it for over an hour.","Verified Purchase","Reviewed in Australia on 23 October 2023","5.0 out of 5 stars"
"48","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Duck woman","Good: Nice sound quality, very comfortable in the hears (and I use spectacles), good noise cancelling system.Bad: Battery life is not as advertised, but it stays for long. The controls are good, but the one that pauses the song when you remove the headphones from you head (like the Soundcore Q35) are not there.","Verified Purchase","Reviewed in Australia on 13 August 2023","5.0 out of 5 stars"
"49","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","LamingtonCroissant","Really good sound once you mess with the equaliser in the app a bit. Great noise cancelling and one of the best battery life of any NC headphones on the market. Purely out of preference, I prefer these to the Sony WH-1000XM4 and even if others disagree I think for the price difference the fact these headphones can even compete makes them a no-brainer for best NC headphones under $300.","Verified Purchase","Reviewed in Australia on 4 April 2023","5.0 out of 5 stars"
"50","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Rogerio Fleury","Great headies for the price, but beaten but Bose and Sony on ANC and comfort","Verified Purchase","Reviewed in Australia on 28 February 2023","3.0 out of 5 stars"
